0.003985669,0.0009000562,-0.009222738,-0.0004992625,0.0074507045,0.0021854248,0.0001288344
0.003912469,0.0008819103,-0.009535218,-0.0003341087,0.0068042846,0.0020173583,0.00047308626
0.0041034664,0.00072470214,-0.009784586,7.986091e-07,0.0050040735,0.0017585866,0.000109887085
0.0047808844,0.0005452093,-0.010147278,0.00039676856,0.0018120706,-0.00025998428,0.00022776677
0.0049535776,0.0005707573,-0.010046508,0.0005621887,-0.0004833173,-0.0032186583,0.00045385768
0.005734986,0.00079150405,-0.009520552,0.0006616381,-0.005109142,-0.009147296,0.00012651527
0.006347846,0.0008561332,-0.009287161,0.0009136102,-0.0078552505,-0.011842538,3.965035e-06
0.0063094343,0.0009650979,-0.009042836,0.0012057605,-0.008828112,-0.00851232,-0.0006101602
0.0059041413,0.00073937234,-0.009442897,0.0012768884,-0.0066480245,-0.0013493877,-1.545489e-05
0.004911848,0.0004834449,-0.009406852,0.0011182511,-0.002634083,0.00047808886,0.00032297603
0.004476058,0.00052988064,-0.009926932,0.0010077842,0.00014625583,0.0013196189,0.00031043286
0.0043568728,0.0006687669,-0.009540212,0.0009868382,0.0003654007,0.0013112128,0.00026935455
0.0043959557,0.00088638905,-0.009356977,0.000972155,-0.00023948587,0.0019238088,0.0003115763
0.004192756,0.0012909165,-0.009086471,0.0009573805,-0.000717273,0.0029683392,0.00014908426
0.004383652,0.0015920261,-0.008824202,0.0010391092,-0.0021756673,0.0032824092,-1.4850899e-05
0.004193983,0.0018080957,-0.008577735,0.0011507515,-0.0026369188,0.0037995074,-4.518503e-06
0.0040137307,0.0018902989,-0.008445328,0.0011451412,-0.0031677512,0.0038119424,0.00016609744
0.0034631714,0.0017480114,-0.007695444,0.0010883138,-0.003006474,0.0035518017,-0.0002782924
0.0033545145,0.0017126501,-0.0075757867,0.0009820065,-0.003284202,0.003238069,0.00017016169
0.0031969543,0.0017470894,-0.007472921,0.0009990707,-0.0034490484,0.003171118,0.00021848788
0.0030273614,0.0016567204,-0.007011173,0.0009329538,-0.0037726886,0.002967367,6.0618007e-05
0.0030006133,0.0014213426,-0.006789985,0.0009926823,-0.0038091866,0.0024014656,0.00033985323
0.002985485,0.0010822844,-0.0060944255,0.0011205031,-0.004869724,0.0014586877,3.613793e-05
0.0032062307,0.0009992355,-0.005791729,0.0012051128,-0.0063057537,0.000948485,0.00026582743
0.0032073706,0.0008291155,-0.0055909026,0.0012656273,-0.006943086,0.0005826112,0.00062611036
0.0027555618,0.00066948496,-0.0053053712,0.0011512348,-0.0062353387,0.00035427138,0.0006174562
0.00067273993,0.001094277,-0.004580986,0.0014186744,5.4667704e-05,0.00085587427,8.1464925e-05
0.0006190506,0.0011000615,-0.004216697,0.001418103,0.00021710433,0.0008168053,0.00025849426
0.00055482285,0.0011276426,-0.0039847963,0.0012915651,0.00063734036,0.00082876906,0.00024117675
0.0003081162,0.001156264,-0.0037233066,0.001342447,0.0012821741,0.0009449795,0.00015276813
-4.692562e-05,0.0012065182,-0.0037118471,0.0011172378,0.0034308396,0.0012819152,-6.438738e-05
-0.0006278942,0.0011853138,-0.0038746884,0.0009702961,0.005561487,0.0014955495,0.00030218446
-0.00081875105,0.001193678,-0.003978385,0.00096001336,0.0062526306,0.0016944837,-0.00010574924
-0.0007112967,0.0011275755,-0.003783957,0.00092012994,0.005803515,0.0013302322,0.0006978308
-0.0004866321,0.0010797167,-0.0038167052,0.001058714,0.00546638,0.0011580307,0.0005346864
-0.00020563579,0.0008511208,-0.0035923012,0.001011603,0.004533464,0.0007680729,0.00024958423
0.000119671924,0.0006532371,-0.0034152926,0.0009556096,0.0033089481,0.00023170374,0.0004928773
0.00017330633,0.00037483685,-0.0032719034,0.00082115596,0.00259195,-4.7218055e-05,0.000409492
0.00020346441,8.621439e-05,-0.0030715312,0.0005773064,0.0009622071,-0.000408547,0.00018113496
0.00035015517,-0.0002450319,-0.0025897454,0.00035113795,-0.0015490362,-0.00094148703,0.00039415708
0.00045479252,-0.0005889153,-0.0021180566,0.00017963536,-0.0038124593,-0.0014063511,0.00037771332
0.00021180883,-0.00076805986,-0.0023470232,0.00010672212,-0.0048041334,-0.0017339457,0.00030507072
-9.460584e-05,-0.0008314308,-0.0026799347,2.333615e-05,-0.0036690603,-0.0015480388,0.000113573275
5.8252364e-05,-0.0009577265,-0.0028216527,-5.9648883e-05,-0.005032912,-0.0018491317,1.00902425e-05
0.00023542694,-0.00093586463,-0.0026635611,-7.76723e-05,-0.004727788,-0.0018065684,-0.000121296245
-0.00030271593,-0.00083492603,-0.0026663844,-0.00021989411,-0.0009913361,-0.0015401747,0.00031259062
-0.00057664793,-0.0008231476,-0.0024054064,-0.00030896114,0.0025590071,-0.0014020633,0.0004122676
-0.0005539532,-0.0005933931,-0.002271133,-0.0003228332,0.0033717789,-0.0010712557,0.0001646958
-0.00034311274,-0.00055606384,-0.0019818363,-0.00015454646,0.002746786,-0.0010799598,0.00026084104
-0.00016985415,-0.00047197286,-0.0017201318,-0.00014734548,0.0021235524,-0.0009558145,0.00029599242
0.00012239418,-0.00050124526,-0.0013535074,-0.000116783194,0.0009906404,-0.0009825025,-0.0003528046
0.000500537,-0.00048749242,-0.0009811241,-5.546678e-05,-0.0005311817,-0.00081536174,0.0003414969
0.00085833995,-0.0003842786,-0.0005855439,7.819943e-05,-0.0023829024,-0.0008878596,0.00026660663
0.0006839377,-0.00044459663,-0.00079394504,5.0531235e-05,-0.0029242355,-0.00081600994,-0.00057138485
0.00014516269,-0.00043958984,-0.0011527869,-1.4149584e-05,-0.00084065273,-0.00073431246,-0.00014432169
-0.00015002675,-0.0004527988,-0.0013110833,-3.4139957e-05,0.00043077022,-0.00047206134,-0.00027931598
-0.0001569197,-0.00031269714,-0.0013101823,-8.793548e-05,0.0007411195,-0.00062296353,0.0006832082
-5.687005e-05,-0.00032969285,-0.0012320913,-3.191689e-05,0.00065012276,-0.00053690746,9.0660804e-05
3.1850068e-05,-0.0003069183,-0.0009112046,-7.300638e-05,0.0005067978,-0.000414636,-0.00016246908
5.4620206e-05,-0.00022674631,-0.0008114376,-0.0001078723,0.00040636212,-0.0004026182,-4.8504676e-06
4.6405476e-06,-0.00015285425,-0.00061033294,-6.862497e-05,0.00043442938,-0.0004419908,-0.00010618725
-0.00017525,-0.00010477658,-0.0005058376,-3.907876e-05,0.0007212097,-0.00025261566,0.00019623243
-0.0003313995,-0.0001052618,-0.0005347552,-8.853013e-05,0.0010478524,-0.00022618286,-7.337809e-05
-0.00031872862,-0.00019074604,-0.00046598073,-9.56757e-05,0.00096302666,-0.00025232136,-0.00020845077
-0.00025470252,-0.00020120572,-0.0004111547,-5.9768092e-05,0.0005148761,-0.00012828223,6.562745e-05
-0.00014063832,-9.017065e-05,-0.0002866257,-1.1067372e-05,0.00059292745,4.168041e-05,6.221329e-05
-0.00018161698,-4.2505562e-05,-0.00038944837,-0.00010181405,0.0006071916,-8.580834e-05,0.0002732436
-0.00019795704,-7.926393e-05,-0.0003522616,-4.2739324e-05,0.00060219504,-9.835139e-05,0.00014818748
-0.00018399768,-6.627105e-05,-0.00042044558,-2.7774367e-05,0.00060016755,-0.00018594973,4.7915753e-05
-0.00014330307,-5.515199e-05,-0.00041516684,0.000107228756,0.0002682954,-0.00011677854,7.9005156e-05
-0.00012642844,2.4121255e-05,-0.00031991117,4.569534e-06,0.0004291702,-0.00020521879,9.806689e-06
-8.530845e-05,-8.105673e-05,-0.00039061625,-1.2912787e-06,0.00054002553,-5.996786e-05,-0.0001271794
-4.5830384e-05,-4.810281e-05,-0.00024434645,3.1788833e-05,0.000246319,7.549673e-05,-0.000111540176
-4.9391994e-05,9.4144605e-05,-0.00041514263,0.00012453226,0.00033267215,0.00023785606,0.0002992936
-1.7568236e-05,0.00023275241,-0.00040435232,0.0002474254,0.0003011655,0.00037104636,0.0002877325
8.6239306e-05,0.00023190118,-0.0005973233,0.00032490026,0.00012528058,0.00029226206,9.659928e-05
-8.933712e-06,-0.00010238215,-8.487329e-05,-0.0001041973,4.8986636e-05,-0.00019240566,0.07964056
1.976057e-05,-8.169934e-05,-7.7807344e-05,-5.9796497e-05,4.8653223e-05,-0.00013769418,0.079771444
3.7663616e-05,-1.1334196e-05,-4.2069703e-05,-0.00010741642,8.3158724e-05,-0.00018215738,0.08028645
8.3724735e-05,-1.9989908e-05,-2.2820197e-05,-8.203741e-05,-5.5810437e-05,-0.0002307389,0.08015218
0.0001375028,-0.00013330113,3.444217e-05,-0.00013891002,-0.00033164117,-0.00039907917,0.07963387
0.00040812325,-0.0004566554,0.0005905358,-0.0004182132,-0.0010793582,-0.0006756205,0.079740785
0.0010978561,-0.0011066683,0.0016982742,-0.00094599323,-0.003115519,-0.0016500931,0.08020741
0.0017106254,-0.0018209051,0.002908662,-0.0013793702,-0.0053820456,-0.0025654398,0.08042733
0.0022611753,-0.0023126984,0.003927557,-0.0018036347,-0.0070467074,-0.00337697,0.080096126
0.00276141,-0.0029562674,0.005046583,-0.0022809962,-0.008874652,-0.0043959413,0.07993813
0.003414209,-0.00351628,0.006167962,-0.0027965244,-0.011222335,-0.0049165264,0.07996064
0.0036744894,-0.0035813488,0.007087482,-0.002711255,-0.0122224465,-0.00541253,0.07981368
0.0035821912,-0.0039818324,0.007483976,-0.0030192165,-0.012655674,-0.005325228,0.07970088
0.00358195,-0.0045408932,0.007942965,-0.0032746005,-0.01263394,-0.006428931,0.07965235
0.0030009751,-0.0054293065,0.007839724,-0.0039538275,-0.010744541,-0.0077733416,0.07984601
0.002084976,-0.0060624494,0.006871908,-0.004432507,-0.0066165295,-0.008375874,0.080063485
0.00058484636,-0.0072874236,0.006196146,-0.0053813,0.0006554788,-0.010115268,0.07986172
-0.0013561922,-0.0082824305,0.005427194,-0.00619629,0.010375372,-0.011411189,0.08037669
-0.0023465045,-0.0084849065,0.005464034,-0.006050342,0.015092368,-0.011914369,0.07936036
-0.002445517,-0.008952001,0.0061295517,-0.005518438,0.014269172,-0.013256537,0.07962372
-0.0020693662,-0.009191401,0.0067630233,-0.004992128,0.010915357,-0.013901849,0.079979554
-0.0011143463,-0.0092604235,0.0072267503,-0.0045173764,0.0038274517,-0.01414896,0.080031395
-0.00044886442,-0.009813599,0.007423658,-0.004323797,-0.0013563633,-0.015561856,0.080140315
-0.00061507476,-0.011132825,0.007418439,-0.0044438643,-0.0032437136,-0.017656175,0.08035143
-0.00053073955,-0.011616481,0.0067401053,-0.004239098,-0.005384077,-0.018684277,0.08000817
-0.0004987817,-0.012731778,0.005990793,-0.004471073,-0.008569172,-0.01997711,0.080390856
-0.0009014667,-0.013347035,0.005035065,-0.0041575595,-0.0083590895,-0.021280034,0.080129646
-0.0016698488,-0.013666822,0.003929562,-0.0037474358,-0.0061999573,-0.022259707,0.07957153
-0.0026657025,-0.014155908,0.0026254943,-0.0030661353,-0.0037554987,-0.023405677,0.07993264
-0.0032399106,-0.014240622,0.0016137576,-0.0023566436,-0.0025832038,-0.023893379,0.07970273
-0.003452385,-0.013853709,0.0011505187,-0.0016942848,-0.0017058747,-0.023489324,0.079445384
-0.0036745283,-0.013446076,0.0006001927,-0.0012287125,-0.001418205,-0.022853602,0.080284394
-0.003982549,-0.012783527,1.380872e-05,-0.00084417826,-0.00062946137,-0.02196975,0.079895474
-0.004053942,-0.011770065,-0.00052262656,-0.00060597993,0.00045010075,-0.020346703,0.08047672
-0.0038647512,-0.010682617,-0.0011907602,-0.00051098363,0.0013482487,-0.018504322,0.08007655
-0.0033856854,-0.009297692,-0.0017330358,-0.0006424766,0.002308567,-0.01593449,0.079744555
-0.0025109965,-0.0080753565,-0.0024818033,-0.00086318934,0.0032503568,-0.0127906585,0.07995939
-0.0015857798,-0.006900208,-0.0032954998,-0.0011793314,0.0039639436,-0.009985842,0.08008936
-0.0010050468,-0.0059239157,-0.0042763464,-0.0010741237,0.005322925,-0.007603367,0.080157034
-0.00058078347,-0.0050186673,-0.0054586814,-0.0009467434,0.007162613,-0.0057011712,0.079941384
-0.0003952582,-0.0044238428,-0.0066464194,-0.0005424749,0.008645176,-0.0044830013,0.0797398
1.0593794e-05,-0.003731382,-0.007210152,-0.0005278918,0.009305914,-0.003122231,0.07925938
0.0005862932,-0.0032632612,-0.0070002386,-0.0007796404,0.00855979,-0.0016764794,0.079734266
0.00130485,-0.0030319588,-0.0065043736,-0.0011963211,0.007506351,-0.0010490268,0.08017408
0.0016882736,-0.0028663846,-0.0058343313,-0.0015191291,0.0060988637,-0.0007317979,0.080066726
0.0021365057,-0.0026899567,-0.00499948,-0.0018022135,0.004400461,-0.00023157895,0.07946189
0.0024220394,-0.0026279697,-0.0044788835,-0.002002431,0.003274233,-1.9971281e-05,0.07975625
0.00250653,-0.0024918728,-0.004193426,-0.0020593575,0.0028530061,0.00024710968,0.07990781
0.0023412132,-0.0021383865,-0.004065568,-0.0018262314,0.0027887253,0.00026351027,0.07987585
0.0021590833,-0.0018477971,-0.0040014805,-0.001668789,0.0026622135,0.00042979978,0.07991759
2.9578805e-05,1.2407079e-05,-0.0003437549,-1.9955914e-05,0.0003702445,-5.232729e-05,0.00079015386
5.575316e-05,9.3672425e-06,-0.00018490478,8.1188045e-06,0.00012811553,1.4582649e-05,0.00018254812
4.661386e-05,2.5641173e-05,-0.0001367731,-5.4155942e-05,8.747913e-06,-4.0443614e-05,0.00088967866
8.317083e-05,7.7504665e-06,-0.000115473755,-3.353646e-05,5.139876e-05,-3.8865954e-05,0.0009934683
5.584047e-05,-7.439498e-05,-5.5711716e-05,-4.0368177e-05,-7.709861e-05,4.701875e-05,0.00025312055
0.0001050774,3.304798e-05,-8.28784e-06,-4.6761706e-05,-4.4535846e-05,-2.2042543e-05,0.0008280693
8.306932e-05,-1.4169142e-05,-2.3407862e-05,-1.9007828e-05,-4.774425e-05,0.000121783465,0.0004608566
5.3544994e-05,4.308112e-05,-2.3999251e-05,2.5842339e-05,-0.00013150275,0.00013344176,0.00081142725
-2.2308435e-05,4.691165e-05,-1.8046238e-05,5.033193e-05,-2.1538697e-05,-6.213784e-05,0.00027966851
3.7149526e-05,3.3810735e-05,2.6241876e-05,1.5228521e-05,1.1741184e-05,5.851686e-05,0.0006875492
2.4210196e-05,3.6108308e-05,2.0136125e-05,2.1803658e-05,3.0502677e-05,5.4998323e-05,0.0003414969
2.063741e-05,3.922917e-05,-2.8848648e-05,-1.9879546e-05,-0.00017295685,-9.670295e-05,0.0003139623
4.1692052e-05,0.00011390727,-3.7337653e-05,-2.9010698e-05,0.000117156655,4.7843903e-05,0.00020905456
-1.3612211e-05,-3.3569522e-05,-6.525405e-05,3.8708095e-05,8.476619e-05,-2.5680289e-05,0.00031269898
4.077633e-05,1.8635765e-06,-3.101304e-05,-1.5041325e-05,7.7764504e-05,0.00013895147,0.0005710434
5.927938e-05,2.802629e-05,-5.554501e-05,-1.7065555e-05,2.5440939e-05,-3.1169504e-05,0.0006141089
3.8821017e-05,6.960053e-05,-3.060233e-05,1.6088597e-06,-3.2780692e-05,-6.440282e-05,0.00021428992
2.9782532e-05,7.1941875e-05,-5.1246956e-05,-2.8927345e-05,-5.0132163e-05,-3.1214207e-05,1.5410897e-05
7.1935356e-05,0.000119657256,-1.3363548e-05,3.1013042e-06,-0.0001427168,-4.8540533e-05,0.0002827069
5.56889e-05,6.317813e-05,9.7250566e-05,-9.922031e-05,-9.115785e-06,0.0003269259,0.0003595083
5.305023e-05,-6.243121e-05,3.706664e-05,-3.9821956e-05,-0.00015201978,-5.214475e-05,0.0006220645
4.54532e-05,-2.2379681e-06,-8.103438e-06,-8.867122e-06,-0.00022414792,7.76723e-06,-5.9961192e-05
5.8742007e-05,3.025867e-05,9.35616e-05,-4.3413136e-05,-0.0001140777,1.8799677e-05,-9.0727845e-05
3.755535e-05,7.4942596e-05,-1.2267381e-05,1.6817357e-05,-8.9095905e-05,5.079806e-05,0.00053346
-3.880798e-05,0.00019508041,0.00011235103,1.396751e-05,-3.0613504e-05,0.00015178695,0.0009452389
6.169034e-05,5.5127777e-05,-5.813036e-05,-3.5953708e-06,4.2147934e-05,5.4696575e-05,1.2891193e-05
5.0640665e-05,4.647672e-05,-4.3217093e-05,3.648363e-05,2.9785559e-05,0.00012825802,0.00048217378
-1.998269e-05,-4.901737e-05,-3.0974858e-05,-1.7946586e-06,7.985346e-05,-7.587485e-05,0.00028672736
2.9952964e-05,1.883693e-05,-9.654928e-05,1.963647e-05,-4.9486756e-05,-6.4000487e-06,2.6901994e-06
6.071222e-05,-2.7999282e-05,-3.214553e-05,6.0532708e-05,2.2051856e-05,-0.000108171254,0.00029115126
6.1486615e-05,5.915761e-05,-8.030795e-06,1.4018733e-05,0.00016027782,-3.9372593e-05,0.0009511751
4.582759e-05,6.703008e-05,-4.2920932e-05,-1.7056242e-05,-0.00012098253,-0.000113395974,0.0006403756
4.6601985e-05,4.584808e-05,-4.781317e-05,-1.4191493e-05,2.120249e-05,1.2220815e-05,0.00097312167
-5.092565e-05,3.5861507e-05,-2.1507032e-05,-2.4742447e-05,-5.0358474e-05,-5.3718686e-06,0.00015944891
3.5667792e-05,-1.23512e-05,2.410449e-05,-6.813696e-05,-2.2430904e-05,-6.278232e-05,0.0007284822
0.000110517954,1.2011267e-05,-2.6472844e-05,2.8317794e-05,-0.00016190298,-2.5108457e-05,0.0004893271
1.9421102e-05,-2.2762455e-05,1.3165176e-05,-7.321639e-05,1.261197e-05,1.5312806e-05,0.0003424928
3.1440984e-05,4.961714e-05,4.232861e-06,-4.3371227e-05,-5.1506795e-05,-6.7075714e-05,0.00043549127
0.00015156413,9.841658e-05,-1.738593e-05,3.660191e-05,-0.00014810544,0.0001535993,0.00084196107
6.583496e-05,-7.878989e-07,2.15061e-05,-3.404636e-05,-0.00012713578,0.00011584908,0.0002768076
0.00010217703,1.3916753e-05,6.4279884e-06,-3.0463561e-05,-7.8708865e-05,-5.2731484e-06,0.00044408548
0.000117697055,-4.917383e-07,2.8768554e-05,-1.592841e-05,-0.00019099563,8.276291e-05,0.00023165351
6.6529494e-05,-6.4695254e-05,-6.280746e-05,-5.4936856e-05,-0.00012685545,-2.7731061e-05,0.0008872627
-2.5820918e-07,-3.1859614e-05,-4.1685067e-05,-8.589588e-05,0.00011129305,-0.00014105439,0.00040208962
4.268717e-06,-6.86571e-05,-4.8788264e-05,-8.0068596e-05,0.00016032904,-4.2494386e-05,-0.00041150724
-4.440546e-06,-7.675309e-05,-2.2827648e-05,-0.000104756095,7.969141e-05,-0.00023564324,0.0056800684
-2.920325e-05,-0.00011920743,2.2341497e-05,-1.53617e-05,0.0002037473,-5.0935894e-05,-0.00058555143
-1.5188241e-05,-7.916242e-05,-1.6978942e-05,-2.1114014e-05,0.00019078422,-0.00014439225,0.0011579002
7.051858e-05,-0.00013678614,-0.00010518078,9.831041e-06,7.41696e-05,-0.00028085895,0.00768548
3.8461294e-06,-5.1913783e-05,-0.00013167411,4.5432243e-05,9.17688e-05,-4.4219196e-05,0.005074013
-2.9781135e-05,-5.2005984e-05,-8.5883774e-05,-6.4914115e-05,9.873696e-05,-6.720796e-05,0.006544478
-9.462936e-06,-5.351752e-05,-5.7145953e-05,-6.430689e-05,8.9983456e-05,-0.00017009676,0.00040989777
-2.0450447e-05,-4.0097162e-05,-9.893812e-05,-3.7284102e-05,8.887984e-05,-0.00013065338,0.006641275
2.4524052e-06,-7.0476905e-05,-9.211991e-05,-6.698724e-05,0.0001290692,-0.00023705326,0.0014564872
1.2521399e-05,-0.00013885181,-0.00016726367,-6.245589e-05,0.00021835417,-2.861023e-06,0.009087251
-1.5462283e-06,-0.00014402345,-0.00017947331,-3.9234757e-05,0.0002067266,-0.00020175986,0.004679821
-1.9549625e-05,-5.0491653e-05,-0.00010183174,-7.449789e-05,5.0978735e-05,-0.0002548732,0.0049718516
-1.9798055e-05,-2.7263537e-05,-7.4497424e-05,-3.3165794e-05,-9.49949e-06,-9.155832e-05,0.0040814546
1.6214559e-05,-5.631242e-05,-2.8979033e-05,-3.2801647e-05,4.2205676e-05,-0.00018756464,-0.0041603707
3.7609367e-05,-3.3431686e-05,-2.7154572e-05,-1.2889504e-06,9.368453e-05,-0.00010625832,0.0015852918
-1.1343509e-05,-3.5190955e-05,-4.2025e-05,2.5622547e-05,0.00012411457,-5.0902367e-05,0.007266314
1.5935395e-05,-4.295539e-05,1.3718382e-06,4.2994507e-05,4.1825697e-05,-8.823909e-05,0.001599716
4.7464855e-06,-4.1646883e-05,-3.6707148e-05,-1.1606142e-05,9.212457e-05,-8.385442e-05,0.00133713
3.5962556e-05,-6.705709e-05,-0.00010597147,-5.366141e-05,0.0001314301,-0.00014623813,0.006055038
-2.4409266e-05,-2.9662624e-05,-9.399373e-05,-7.44327e-05,0.00023871008,-0.00012345426,0.00327659
-3.6951853e-05,-9.4461255e-05,-8.3561055e-05,-9.160815e-05,0.00010741688,-9.972043e-05,0.007424563
-4.436588e-06,-6.971322e-05,-0.0001243893,-1.1940021e-05,1.0151416e-05,-0.00016416423,0.0050677247
-3.3017015e-05,-0.00010523014,-2.9212795e-05,2.5879126e-05,7.725321e-06,-9.732321e-05,-0.002210361
1.8239487e-05,-2.903957e-05,-3.591273e-05,-6.339839e-05,0.00015692227,-8.343533e-05,0.006758427
6.3935295e-07,-0.00010738429,-3.3543445e-05,8.305535e-06,5.9696846e-05,-0.0002799537,0.0019443474
-2.5487505e-05,-7.209275e-05,6.4154156e-05,7.141195e-05,6.220117e-05,-4.2766333e-06,-0.0010272183
-3.038207e-06,-6.071292e-05,-8.2350336e-05,-4.0335115e-05,5.4653734e-05,-0.00011683069,0.00014778842
3.4517143e-06,-5.978532e-05,-3.516674e-06,-2.7079135e-05,8.944236e-05,-7.487461e-05,0.004245456
-2.7881935e-05,2.002716e-05,-6.365869e-05,6.0404185e-05,-2.1691434e-05,-6.3758343e-06,0.0047068815
1.8302118e-05,-7.54511e-05,-6.255787e-05,2.5052577e-06,-0.0002641892,-0.00013417192,0.00253574
6.42566e-06,-5.7753175e-05,-7.781666e-05,6.6766515e-06,-0.00011101086,-8.818135e-05,0.008750726
-2.0880718e-05,-0.00013734493,-8.014124e-05,2.7525704e-05,-4.269462e-05,-6.468594e-05,0.0034900026
-1.0985648e-05,-9.321887e-05,-1.1474825e-05,3.470108e-06,3.116578e-05,-8.3167106e-05,0.0045756926
-1.12424605e-05,-6.735232e-05,-2.4974346e-05,-1.4834106e-05,-7.527787e-05,-0.00017273799,0.0013474117
3.370992e-05,9.3947165e-05,6.6105276e-06,4.0236395e-05,2.6176684e-05,-5.4067e-05,0.00039964585
-3.3897115e-05,3.1628646e-05,-0.00013736729,-9.81288e-06,0.00014264509,7.49249e-05,0.005728139
-5.6481687e-05,-8.649193e-06,-0.00011629425,-9.5129944e-05,0.00022841524,-8.4729865e-05,0.002820499
-7.482502e-05,5.4779463e-05,-7.423293e-05,-3.5002828e-05,0.00022352487,6.536953e-05,0.001545357
-3.3324584e-05,1.5897676e-05,-0.0001801271,-7.3656905e-05,8.080434e-05,-6.474741e-05,0.0031014134
3.362936e-05,-0.00011144951,-0.00010314211,9.037089e-06,-2.7670525e-05,-0.0002290681,0.0081366245
2.8005335e-05,-1.3479963e-05,-4.133396e-05,-4.8427377e-05,6.687734e-05,-0.00027948618,-0.0017602303
5.368376e-06,4.576519e-06,-7.070135e-05,-5.336525e-05,6.832462e-05,-0.0001933705,0.007768479
-2.868753e-05,-8.63811e-05,-4.324969e-05,-4.497636e-05,2.817344e-05,-0.00015066005,-0.00087636017
2.2711465e-05,-9.985268e-05,-0.00012392644,-3.34871e-05,0.00012501515,-0.0002369415,0.0045272047
2.8066803e-05,-4.6035275e-05,-2.0058826e-05,-1.7880928e-05,0.0001316471,-0.00011629984,0.00205691
2.2980385e-06,-6.379932e-05,-5.576387e-05,8.800533e-06,0.00012538396,-0.00020533986,0.0059176506
0.00011418108,-8.303113e-05,-3.430061e-05,4.41866e-05,-3.654603e-05,-0.00031484105,0.013317776
5.574897e-05,-5.4811127e-05,6.0997903e-05,5.629193e-05,0.000112921,-0.00013333559,0.009074317
-7.9328194e-05,-4.4936314e-05,-9.531528e-05,7.816125e-06,0.00026370492,-0.00013964623,0.00042420276
-5.1907264e-06,4.044734e-06,-0.0001175534,1.4887657e-05,4.7627836e-06,-0.000116368756,-0.0010616696
